"","BALTIMORE, MD 21216",,,,,,,,,
16013-ST BERNARDINES CHURCH HALL,"614 MT HOLLY ST,",1342,44,2,0,0,0,160,16,1564
"","BALTIMORE, MD 21229",,,,,,,,,
16014-SCHOOL #88 WILDWOOD,"621 WILDWOOD PKWY,",2466,83,2,6,2,2,236,19,2816
ELEM/MIDDLE,"BALTIMORE, MD 21229",,,,,,,,,
17001-SCHOOL #122 SAMUEL COLERIDGE-,507 W PRESTON ST -,139,5,1,0,0,0,25,4,174
TAYLOR ELEM,ENTER ON DRUID HILL,,,,,,,,,
"","AVE, BALTIMORE, MD",,,,,,,,,
"",21201,,,,,,,,,
17002-SCHOOL #122 SAMUEL COLERIDGE-,507 W PRESTON ST -,2205,103,4,6,8,2,293,29,2650
TAYLOR ELEM,ENTER ON DRUID HILL,,,,,,,,,
"","AVE, BALTIMORE, MD",,,,,,,,,
"",21201,,,,,,,,,
18001-SCHOOL #178 FRANCIS M. WOOD,"1001 W SARATOGA ST,",791,33,1,1,0,1,98,10,935
ALTERNATIVE HIGH,"BALTIMORE, MD 21223",,,,,,,,,
18002-SCHOOL #10 MCHENRY ELEM,"31 S SCHROEDER ST,",1287,102,8,3,2,0,265,13,1680
"","BALTIMORE, MD 21223",,,,,,,,,
19001-SCHOOL #95 FRANKLIN SQ ELEM,"1400 W LEXINGTON ST,",971,35,1,1,1,0,114,14,1137
"","BALTIMORE, MD 21223",,,,,,,,,
19002-SCHOOL #4 STEUART HILL,"30 S GILMOR ST,",1265,153,7,5,4,1,318,25,1778
ACADEMIC ACADEMY,"BALTIMORE, MD 21223",,,,,,,,,
19003-SCHOOL #4 STEUART HILL,"30 S GILMOR ST,",149,9,0,0,0,0,23,2,183
ACADEMIC ACADEMY,"BALTIMORE, MD 21223",,,,,,,,,
20001-SCHOOL #150  MARY ANN,"220 N BENTALOU ST,",1225,46,0,0,0,0,136,15,1422
WINTERLING ELEM,"BALTIMORE, MD 21223",,,,,,,,,
20002-SCHOOL #4 STEUART HILL,"30 S GILMOR ST,",495,22,0,1,1,0,104,14,637
ACADEMIC ACADEMY,"BALTIMORE, MD 21223",,,,,,,,,
20003-SCHOOL #260 FREDERICK ELEM,"2501 FREDERICK AVENUE,",1397,51,0,2,3,1,145,13,1612
"","BALTIMORE, MD 21223",,,,,,,,,
20004-VOTING MACHINE WAREHOUSE,"301 N FRANKLINTOWN RD,",177,9,0,0,0,0,19,2,207
"","BALTIMORE, MD 21223",,,,,,,,,
20005-HILTON REC CTR,"2950 PHELPS LN,",786,28,1,1,1,0,102,8,927
"","BALTIMORE, MD 21229",,,,,,,,,
20006-MARY E RODMAN REC CTR,"3600 W MULBERRY ST,",2497,71,3,6,2,1,260,26,2866
"","BALTIMORE, MD 21229",,,,,,,,,
20007-SCHOOL #73 SARAH M ROACH,"3434 OLD FREDERICK RD,",1645,83,0,3,1,1,215,20,1968
ELEM,"BALTIMORE, MD 21229",,,,,,,,,
20008-SCHOOL #73 SARAH M ROACH,"3434 OLD FREDERICK RD,",521,32,2,3,3,1,83,8,653
ELEM,"BALTIMORE, MD 21229",,,,,,,,,
20009-SCHOOL #260 FREDERICK ELEM,"2501 FREDERICK AVENUE,",408,76,5,3,0,0,110,13,615
"","BALTIMORE, MD 21223",,,,,,,,,
20010-SCHOOL #260 FREDERICK ELEM,"2501 FREDERICK AVENUE,",340,45,1,0,1,0,83,6,476
"","BALTIMORE, MD 21223",,,,,,,,,
20011-SCHOOL #98 SAMUEL F B MORSE,"424 S PULASKI ST,",914,118,4,7,2,0,193,23,1261
ELEM,"BALTIMORE, MD 21223",,,,,,,,,
21001-SCHOOL #22 GEORGE,"800 SCOTT ST,",534,63,1,6,0,0,208,6,818
WASHINGTON ELEM,"BALTIMORE, MD 21230",,,,,,,,,
21002-SCHOOL #22 GEORGE,"800 SCOTT ST,",1067,90,8,8,0,0,256,16,1445
WASHINGTON ELEM,"BALTIMORE, MD 21230",,,,,,,,,
21003-SCHOOL #34 CHARLES CARROLL,"1327 WASHINGTON BLVD,",1316,138,8,8,2,1,316,18,1807
ELEM,"BALTIMORE, MD 21230",,,,,,,,,
21004-SCHOOL #22 GEORGE,"800 SCOTT ST,",324,53,1,3,0,0,83,3,467
WASHINGTON ELEM,"BALTIMORE, MD 21230",,,,,,,,,
22001-CHRIST CHURCH HARBOR APTS.,"600 LIGHT STREET,",878,179,3,3,0,0,247,7,1317
INC.,"BALTIMORE, MD 21230",,,,,,,,,
22002-ENGINE HOUSE #2,"800 LIGHT ST, BALTIMORE,",1009,182,0,2,0,0,267,7,1467
"",MD 21230,,,,,,,,,
23001-SOUTH BALTIMORE LEARNING CTR,28 E OSTEND ST-,780,256,4,14,0,0,277,5,1336
"","ENTRANCE PATAPSCO ST,",,,,,,,,,
"","BALTIMORE, MD 21230",,,,,,,,,
23002-SOLO GIBBS REC CTR,1044 LEADENHALL ST AT,781,135,1,7,0,1,223,5,1153
"","CROSS ST, BALTIMORE, MD",,,,,,,,,
"",21230,,,,,,,,,
23003-ELLA BAILEY REC CTR,"100 E HEATH ST,",1110,397,4,22,0,1,507,12,2053
"","BALTIMORE, MD 21230",,,,,,,,,
24001-SCHOOL #45 FEDERAL HILL PREP,"1040 WILLIAM ST,",457,110,0,3,0,0,116,6,692
ACAD,"BALTIMORE, MD 21230",,,,,,,,,
24002-HOLY CROSS CHURCH HALL,"108 E WEST ST,",482,143,0,4,0,0,204,3,836
"","BALTIMORE, MD 21230",,,,,,,,,
24003-SCHOOL #416 DIGITAL HARBOR,"1100 COVINGTON ST,",1031,316,2,9,0,0,340,11,1709
HIGH,"BALTIMORE, MD 21230",,,,,,,,,
