t Dist/Prec & Polling Place,,Polling Place Address,DEM,REP,GRN,LIB,UNA,OTHERS,TOTAL
t Type : CONGRESSIONAL DISTRICT,,,,,,,,,
ESSIONAL DISTRICT 2,,,,,,,,,
,"BALTIMORE, MD 21210",,,,,,,,
27047-SCHOOL #249 MEDFIELD HGTS,"4300 BUCHANAN AVE,",743,109,3,7,210,7,,1079
ELEM,"BALTIMORE, MD 21211",,,,,,,,
27049-SCHOOL #221 MT WASHINGTON,"5800 SMITH AVE,",2049,258,11,13,332,9,,2672
LOWER,"BALTIMORE, MD 21209",,,,,,,,
27050-ELDERSLIE ST ANDREWS UMC,"5601 PIMLICO RD,",922,64,7,6,106,2,,1107
,"BALTIMORE, MD 21209",,,,,,,,
27062-SCHOOL #401 NORTHWESTERN SR,"6900 PARK HEIGHTS AVE,",1285,286,4,6,254,5,,1840
HIGH,"BALTIMORE, MD 21215",,,,,,,,
27063-SCHOOL #247  CROSS COUNTRY,6100 CROSS COUNTRY,1318,247,6,2,222,9,,1804
ELEM,"BLVD, BALTIMORE, MD",,,,,,,,
,21215,,,,,,,,
27064-ENGINE HOUSE #45,"2700 GLEN AVE,",1088,333,5,9,259,4,,1698
,"BALTIMORE, MD 21215",,,,,,,,
27065-SCHOOL #247  CROSS COUNTRY,6100 CROSS COUNTRY,1777,578,3,5,430,11,,2804
ELEM,"BLVD, BALTIMORE, MD",,,,,,,,
,21215,,,,,,,,
27066-SCHOOL #401 NORTHWESTERN SR,"6900 PARK HEIGHTS AVE,",1363,488,4,8,328,13,,2204
HIGH,"BALTIMORE, MD 21215",,,,,,,,
27067-SCHOOL #241 FALLSTAFF MIDDLE,"3801 FALLSTAFF RD,",1533,224,2,2,291,11,,2063
,"BALTIMORE, MD 21215",,,,,,,,
District Total :,,70368,17364,428,692,18601,527,,107980
ESSIONAL DISTRICT 7,,,,,,,,,
03001-SCHOOL #734 - BALTIMORE,"1601 E LOMBARD ST,",1182,68,3,2,174,12,,1441
ALTERNATIVE LEARNING ACADEMY,"BALTIMORE, MD 21231",,,,,,,,
03002-SCHOOL #734 - BALTIMORE,"1601 E LOMBARD ST,",514,65,3,1,122,1,,706
ALTERNATIVE LEARNING ACADEMY,"BALTIMORE, MD 21231",,,,,,,,
04001-CHARLES TOWERS APTS,"222 N CHARLES ST,",497,115,2,7,193,5,,819
,"BALTIMORE, MD 21201",,,,,,,,
04002-STEADMAN FIRE STATION,"15 S EUTAW ST,",1355,222,12,23,476,15,,2103
,"BALTIMORE, MD 21201",,,,,,,,
04003-MURTY CTR-POE AUDITORIUM,"206 N FREMONT AVE,",460,16,1,1,45,4,,527
,"BALTIMORE, MD 21201",,,,,,,,
05001-PLEASANT VIEW GARDEN,"201 N AISQUITH ST,",1111,61,6,2,114,5,,1299
APARTMENTS,"BALTIMORE, MD 21202",,,,,,,,
05002-SCHOOL #414 PAUL DUNBAR HIGH,1400 ORLEANS STREET -,109,3,0,0,8,1,,121
SCH,"MAIN ENTRANCE,",,,,,,,,
,"BALTIMORE, MD 21231",,,,,,,,
06001-SCHOOL #83 WM PACA ELEM,"200 N LAKEWOOD AVE,",996,59,6,2,121,9,,1193
,"BALTIMORE, MD 21224",,,,,,,,
06002-SCHOOL #27 RODGERS ELEM,"100 N CHESTER ST,",541,50,0,1,82,2,,676
,"BALTIMORE, MD 21231",,,,,,,,
06003-SCHOOL #27 RODGERS ELEM,"100 N CHESTER ST,",382,20,0,0,44,2,,448
,"BALTIMORE, MD 21231",,,,,,,,
06004-SCHOOL #27 RODGERS ELEM,"100 N CHESTER ST,",765,96,7,5,201,4,,1078
,"BALTIMORE, MD 21231",,,,,,,,
07001-SCHOOL #414 PAUL DUNBAR HIGH,1400 ORLEANS STREET -,866,40,3,1,82,2,,994
SCH,"MAIN ENTRANCE,",,,,,,,,
,"BALTIMORE, MD 21231",,,,,,,,
07002-SCHOOL #13 TENCH TILGHMAN,600 N PATTERSON PARK,187,12,1,0,36,1,,237
ELEM,"AVE, BALTIMORE, MD",,,,,,,,
,21205,,,,,,,,
07003-SCHOOL #13 TENCH TILGHMAN,600 N PATTERSON PARK,1702,80,10,5,173,13,,1983
ELEM,"AVE, BALTIMORE, MD",,,,,,,,
,21205,,,,,,,,
07004-THE ELEVATION CHAPEL AME,"2931 E MADISON ST,",1738,85,1,2,189,13,,2028
CHURCH,"BALTIMORE, MD 21205",,,,,,,,
08002-THE MARYLAND STATE BOYS CHOIR,"3400 NORMAN AVENUE,",1197,63,7,3,115,6,,1391
CENTER FOR THE ARTS,"BALTIMORE, MD 21213",,,,,,,,
08003-CATHOLIC HIGH SCHOOL,"2800 EDISON HWY,",1402,65,3,0,137,5,,1612
,"BALTIMORE, MD 21213",,,,,,,,
08004-SCHOOL #37 HARFORD HGTS,"1919 N BROADWAY,",351,26,1,0,28,1,,407
PRIMARY,"BALTIMORE, MD 21213",,,,,,,,
08005-SCHOOL #37 HARFORD HGTS,"1919 N BROADWAY,",1359,47,5,1,114,3,,1529
PRIMARY,"BALTIMORE, MD 21213",,,,,,,,
08006-SCHOOL #250 DR. BERNARD,"1400 N CAROLINE ST,",1769,76,1,9,147,5,,2007
HARRIS SR ELEM,"BALTIMORE, MD 21213",,,,,,,,
08007-COLLINGTON SQUARE RECREATION,"1409 N COLLINGTON AVE,",1371,42,2,2,90,2,,1509
CENTER,"BALTIMORE, MD 21213",,,,,,,,
08010-SCHOOL #85 FT WORTHINGTON,"2701 E OLIVER ST,",2427,81,6,1,164,5,,2684
ELEM,"BALTIMORE, MD 21213",,,,,,,,
08011-SCHOOL #86 LAKEWOOD ELEM,"2625 E FEDERAL ST,",429,21,2,1,43,5,,501
,"BALTIMORE, MD 21213",,,,,,,,
09001-CHURCH OF THE REDEEMED,"4321 OLD YORK RD,",556,25,3,1,55,1,,641
,"BALTIMORE, MD 21212",,,,,,,,
09002-THE ELLERSLIE,"601 WYANOKE AVE,",787,37,8,4,86,0,,922
,"BALTIMORE, MD 21218",,,,,,,,
09003-SCHOOL #51 WAVERLY ELEM,3400 ELLERSLIE AVE-,1048,43,8,5,118,3,,1225
,"ENTRANCE 34TH ST,",,,,,,,,
,"BALTIMORE, MD 21218",,,,,,,,
09004-SCHOOL #51 WAVERLY ELEM,3400 ELLERSLIE AVE-,1701,80,7,2,202,7,,1999
,"ENTRANCE 34TH ST,",,,,,,,,
,"BALTIMORE, MD 21218",,,,,,,,
09005-SCHOOL #410 MERVO TECH HIGH,3500 HILLEN RD -,1370,66,8,1,119,6,,1570
,"ENTRANCE TIVOLY AVE,",,,,,,,,
,"BALTIMORE, MD 21218",,,,,,,,
09006-SCHOOL #410 MERVO TECH HIGH,3500 HILLEN RD -,1626,56,7,3,146,14,,1852
,"ENTRANCE TIVOLY AVE,",,,,,,,,
,"BALTIMORE, MD 21218",,,,,,,,
09007-SCHOOL #44 MONTEBELLO ELEM,"2040 E 32ND ST,",1481,55,13,5,136,7,,1697
,"BALTIMORE, MD 21218",,,,,,,,
09008-COLDSTREAM RECREATION CENTER,"1401 FILLMORE ST,",1173,37,1,2,97,7,,1317
,"BALTIMORE, MD 21218",,,,,,,,
09009-SCHOOL #31 COLDSTREAM PARK,"1400 EXETER HALL AVE,",694,24,4,1,94,5,,822
